item_name,synonym
Wing-Nuts & Wire Connectors,wing-nuts & wire connectors
Wire / Connectors (For rewire Spot lights/Ballsat),wire / connectors (for rewire spot lights/ballsat)
Wire 18 awg solid,wire 18 awg solid
Wire/Connectors/Tape,wire/connectors/tape
Wirenuts,wirenuts
Wires and wire connectors,wires and wire connectors
Wiring 12 awg Green,wiring 12 awg green
Wiring 12 awg Red,wiring 12 awg red
Wiring 12 awg White,wiring 12 awg white
Wiring 12 awg black,wiring 12 awg black
Wiring Diagnosis,wiring diagnosis
Wiring Replacement,wiring replacement
breaker,breaker
bug eye,bug eye
c,c
commercial LED light,commercial led light
contactor,contactor
diposal off site,diposal off site
elecrical/ wirenuts/ tape,elecrical/ wirenuts/ tape
electrical supplies,electrical supplies
electrical wirenuts/ tape,electrical wirenuts/ tape
flat,flat
glass light cover,glass light cover
incurred wire nuts,incurred wire nuts
led exit signs,led exit signs
led exit signs 277v,led exit signs 277v
lift ballasts contacts wire/track  light components,lift ballasts contacts wire/track  light components
mc cable,mc cable
metalve 8TS280 120*277v light,metalve 8ts280 120*277v light
missing payment,missing payment
parts,parts
qhe2x32 unv 120-277,qhe2x32 unv 120-277
remainder for labr min,remainder for labr min
snap - tite 3/8 saddle grip,snap - tite 3/8 saddle grip
tech2 labadjust,tech2 labadjust
techlab adjust,techlab adjust
tombstone end cap,tombstone end cap
wire connector,wire connector
wirenuts/tape/pades,wirenuts/tape/pades
20 amp,20 amp
50’ scissor lift,50’ scissor lift
Advanced Electrical Circuit Breaker Finder and Wire Tracer Kit (ET450),advanced electrical circuit breaker finder and wire tracer kit (et450)
Arc suit,arc suit
Breaker (3 Pole GE 50 Amp Breaker),breaker (3 pole ge 50 amp breaker)
Circuit Tracer (Owned),circuit tracer (owned)
Circuit tracer,circuit tracer
Circuit tracer meter,circuit tracer meter
Electric wiring,electric wiring
Electrical Labr,electrical labr
Electrical meter,electrical meter
GCFI Replacement,gcfi replacement
Lighting,lighting
Scaffolding 25',scaffolding 25'
Scissor Lift,scissor lift
Torchometro,torchometro
Troubleshooting,troubleshooting
cc matching,cc matching
materials,materials
t,t
tester,tester
wire,wire
#10 Wire Black Color,#10 wire black color
#10 Wire Green Color,#10 wire green color
#10 Wire White Color,#10 wire white color
#10 wire,#10 wire
#12 THHN,#12 thhn
#12 THHN cable,#12 thhn cable
"#6 THHN copper wire (3 conductors + ground, ~150 ft)","#6 thhn copper wire (3 conductors + ground, ~150 ft)"
(By-the-Foot) 3AWG Brown Stranded CU SIMpull THHN Wire,(by-the-foot) 3awg brown stranded cu simpull thhn wire
